date,CI_mean,CI_p90,n_valid,src,engine,qc_low_coverage
2024-08-30,0.0011488428572192,0.0035798717290163,1644431.0,S3M_OLCI_EFRNT.20240830.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-08-31,0.0014142600120976,0.0047745425254106,1878505.0,S3M_OLCI_EFRNT.20240831.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-09-01,0.00203178380616,0.0068865190260112,1842773.0,S3M_OLCI_EFRNT.20240901.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-09-02,0.0015784923452883,0.0049819871783256,1865133.0,S3M_OLCI_EFRNT.20240902.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-09-03,0.0009714137995615,0.0028021216858178,2124856.0,S3M_OLCI_EFRNT.20240903.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-09-04,0.0008625370683148,0.0016659033717587,1714975.0,S3M_OLCI_EFRNT.20240904.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-09-05,0.0014534391812048501,0.0043363781296647495,,,,0
2024-09-06,0.0020443412940949,0.0070068528875708,1256224.0,S3M_OLCI_EFRNT.20240906.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-09-07,0.0017159893177449,0.0058713387697935,1385505.0,S3M_OLCI_EFRNT.20240907.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-09-08,0.002359599519986626,0.0074861394241452,1994431.0,S3M_OLCI_EFRNT.20240908.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-09-09,0.0015236424515023,0.0051381806842982,1925520.0,S3M_OLCI_EFRNT.20240909.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-09-10,0.0011422105599194,0.0034259965177625,1826518.0,S3M_OLCI_EFRNT.20240910.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-09-11,0.0015344764105975,0.004640765953809,2012078.0,S3M_OLCI_EFRNT.20240911.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-09-12,0.0008160794968716,0.0014550113119184,1742290.0,S3M_OLCI_EFRNT.20240912.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-09-13,0.0009759326931089,0.00224976753816,1810289.0,S3M_OLCI_EFRNT.20240913.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-09-14,0.0009912620298564,0.0026061304379254,1918160.0,S3M_OLCI_EFRNT.20240914.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-09-15,0.0014484712155535,0.0045201308093965,2014880.0,S3M_OLCI_EFRNT.20240915.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-09-16,0.0009283108520321,0.0026655313558876,1746037.0,S3M_OLCI_EFRNT.20240916.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-09-17,0.0014709659153595,0.004449744708836,1804598.0,S3M_OLCI_EFRNT.20240917.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-09-18,0.0007999449735507,0.001146727707237,1825674.0,S3M_OLCI_EFRNT.20240918.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-09-19,0.0008768365951254,0.0016775999683886,1754372.0,S3M_OLCI_EFRNT.20240919.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-09-20,0.0009897497948259,0.0023402248043566,1767034.0,S3M_OLCI_EFRNT.20240920.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-09-21,0.0009924309561029,0.0022554602473974,1819487.0,S3M_OLCI_EFRNT.20240921.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-09-22,0.0011279720347374,0.0031772409565746,1693695.0,S3M_OLCI_EFRNT.20240922.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-09-23,0.0009128531673923,0.0014430698938667,1711365.0,S3M_OLCI_EFRNT.20240923.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-09-24,0.0013662286801263,0.0040191542357206,1490619.0,S3M_OLCI_EFRNT.20240924.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-09-25,0.0023509501479566,0.007744537750259015,1433379.0,S3M_OLCI_EFRNT.20240925.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-09-26,0.0011379163479432,0.0030773722101002,1595699.0,S3M_OLCI_EFRNT.20240926.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-09-27,0.0014975812518969,0.0046278648078441,1890101.0,S3M_OLCI_EFRNT.20240927.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-09-28,0.0013774805702269,0.0041422299109399,2019462.0,S3M_OLCI_EFRNT.20240928.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-09-29,0.0007813627598807,0.001720342086628,1854129.0,S3M_OLCI_EFRNT.20240929.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-09-30,0.0007611393230035,0.0014873201726004,1911701.0,S3M_OLCI_EFRNT.20240930.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-10-01,0.0007792268879711,0.0020759319886565,1626032.0,S3M_OLCI_EFRNT.20241001.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-10-02,0.0008760346099734,0.0018408372998237,1674512.0,S3M_OLCI_EFRNT.20241002.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-10-03,0.0007990726735442,0.0012604973744601,1677700.0,S3M_OLCI_EFRNT.20241003.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-10-04,0.0009458829881623,0.0024592815898358,1735192.0,S3M_OLCI_EFRNT.20241004.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-10-05,0.0006083461921662,0.0007544581894762,1536951.0,S3M_OLCI_EFRNT.20241005.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-10-06,0.0010332863312214,0.0022139027714729,1581453.0,S3M_OLCI_EFRNT.20241006.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-10-07,0.001593429245986,0.0046033323742449,1537555.0,S3M_OLCI_EFRNT.20241007.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-10-08,0.0012247010599821,0.002486309967935,1753331.0,S3M_OLCI_EFRNT.20241008.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-10-09,0.0009900095174089,0.0022473288699984,1745252.0,S3M_OLCI_EFRNT.20241009.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-10-10,0.0010226869489997,0.0022703977301716,1717035.0,S3M_OLCI_EFRNT.20241010.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-10-11,0.0008643628680147,0.00180336588528,1851604.0,S3M_OLCI_EFRNT.20241011.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-10-12,0.0008889567106962,0.0016296370886266,1761223.0,S3M_OLCI_EFRNT.20241012.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-10-13,0.0008595787221565,0.001585264224559,1564665.0,S3M_OLCI_EFRNT.20241013.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-10-14,0.0009680102230049,0.0023157417308539,1442114.0,S3M_OLCI_EFRNT.20241014.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-10-15,0.0008918710518628,0.0017232487443834,1817784.0,S3M_OLCI_EFRNT.20241015.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-10-16,0.0007853383722249,0.001647915050853,,,,0
2024-10-17,0.000678805692587,0.0015725813573226,1796082.0,S3M_OLCI_EFRNT.20241017.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-10-18,0.0007397162844426,0.0014974335208535,2046232.0,S3M_OLCI_EFRNT.20241018.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-10-19,0.0006945697823539,0.000480423332192,1788756.0,S3M_OLCI_EFRNT.20241019.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-10-20,0.0004748786159325,5.000000601285137e-05,1762716.0,S3M_OLCI_EFRNT.20241020.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-10-21,0.0004851603007409,5.000000601285137e-05,1847238.0,S3M_OLCI_EFRNT.20241021.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-10-22,0.0005904965801164,0.0001972867466975,1612292.0,S3M_OLCI_EFRNT.20241022.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-10-23,0.0006464685429818,0.0001063011804944,1857280.0,S3M_OLCI_EFRNT.20241023.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-10-24,0.0007269248599186,0.0012235776521265,2054338.0,S3M_OLCI_EFRNT.20241024.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-10-25,0.0008136328542605,0.001803551451303,2098297.0,S3M_OLCI_EFRNT.20241025.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-10-26,0.0007194240461103,0.0014609406935051,1965674.0,S3M_OLCI_EFRNT.20241026.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-10-27,0.0005573954549618,0.0003570335975382,1451171.0,S3M_OLCI_EFRNT.20241027.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-10-28,0.0004928446724079,0.000123592937598,1584757.0,S3M_OLCI_EFRNT.20241028.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-10-29,0.0008451058529317,0.0026328694075345,1331102.0,S3M_OLCI_EFRNT.20241029.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-10-30,0.0006723881233483,0.0008650098461657,1214909.0,S3M_OLCI_EFRNT.20241030.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-10-31,0.0006382944411598,0.0011219013249501,1576489.0,S3M_OLCI_EFRNT.20241031.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-11-01,0.0005831429734826,0.0005679514142684,1548488.0,S3M_OLCI_EFRNT.20241101.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-11-02,0.0005963410949334,0.0003428189374972,1597251.0,S3M_OLCI_EFRNT.20241102.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-11-03,0.0004995542112737,9.438103734282775e-05,1390832.0,S3M_OLCI_EFRNT.20241103.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-11-04,0.000732880376745,0.0004687518521677,1433360.0,S3M_OLCI_EFRNT.20241104.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-11-05,0.0006511835963465,0.0003244857362005,1165149.0,S3M_OLCI_EFRNT.20241105.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-11-06,0.0005733427242375,5.000000601285137e-05,1077567.0,S3M_OLCI_EFRNT.20241106.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-11-07,0.0006257820059545,0.0003662397793959,1349240.0,S3M_OLCI_EFRNT.20241107.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-11-08,0.000570042815525,5.106519893161021e-05,1876100.0,S3M_OLCI_EFRNT.20241108.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-11-09,0.0005974862724542,0.0007209753384813,1997084.0,S3M_OLCI_EFRNT.20241109.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-11-10,0.0009036227711476,0.0024919463321566,1312515.0,S3M_OLCI_EFRNT.20241110.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-11-11,0.0007148165022954,0.0011309690307825,1234304.0,S3M_OLCI_EFRNT.20241111.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-11-12,0.0004701032012235,5.000000601285137e-05,1809984.0,S3M_OLCI_EFRNT.20241112.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-11-13,0.000701458135154,0.0008490608888678,1782496.0,S3M_OLCI_EFRNT.20241113.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-11-14,0.0005907400045543,5.92879623582121e-05,1052593.0,S3M_OLCI_EFRNT.20241114.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-11-15,0.0003917002759408,5.000000601285137e-05,1122399.0,S3M_OLCI_EFRNT.20241115.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-11-16,0.0003689400327857,5.0000002374872565e-05,1285982.0,S3M_OLCI_EFRNT.20241116.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-11-17,0.0004310615186113,5.0000002374872565e-05,1073378.0,S3M_OLCI_EFRNT.20241117.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-11-18,0.0004267808399163,5.000000601285137e-05,1190260.0,S3M_OLCI_EFRNT.20241118.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-11-19,0.0003036245470866,5.0000002374872565e-05,1208167.0,S3M_OLCI_EFRNT.20241119.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-11-20,0.0003498699807096,5.0000002374872565e-05,889474.0,S3M_OLCI_EFRNT.20241120.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-11-21,0.0004295756516512,5.0000002374872565e-05,1186844.0,S3M_OLCI_EFRNT.20241121.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-11-22,0.000695985450875,0.000512097380124,1276944.0,S3M_OLCI_EFRNT.20241122.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-11-23,0.0004080042417626,5.0000002374872565e-05,1325237.0,S3M_OLCI_EFRNT.20241123.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-11-24,0.0003645229735411,5.0000002374872565e-05,1296337.0,S3M_OLCI_EFRNT.20241124.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-11-25,0.0007218214450404,0.000493764760904,1132244.0,S3M_OLCI_EFRNT.20241125.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-11-26,0.0004861005581915,5.0000002374872565e-05,1004215.0,S3M_OLCI_EFRNT.20241126.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-11-27,0.0003323625132907,5.0000002374872565e-05,1273215.0,S3M_OLCI_EFRNT.20241127.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-11-28,0.0004104123800061,5.0000002374872565e-05,928102.0,S3M_OLCI_EFRNT.20241128.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-11-29,0.0004907362163066,5.0000002374872565e-05,876325.0,S3M_OLCI_EFRNT.20241129.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-11-30,0.0003430587530601,5.0000002374872565e-05,1168176.0,S3M_OLCI_EFRNT.20241130.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-12-01,0.0003283912374172,5.0000002374872565e-05,1325973.0,S3M_OLCI_EFRNT.20241201.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-12-02,0.000278808933217,5.0000002374872565e-05,1398594.0,S3M_OLCI_EFRNT.20241202.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-12-03,0.00038831011625,5.000000601285137e-05,1190013.0,S3M_OLCI_EFRNT.20241203.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-12-04,0.0003058782895095,5.0000002374872565e-05,1161763.0,S3M_OLCI_EFRNT.20241204.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-12-05,0.0003157352039124,5.0000002374872565e-05,1067749.0,S3M_OLCI_EFRNT.20241205.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-12-06,0.0002513780491426,5.0000002374872565e-05,1250697.0,S3M_OLCI_EFRNT.20241206.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-12-07,0.0004162136756349,5.000000601285137e-05,1159928.0,S3M_OLCI_EFRNT.20241207.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-12-08,0.0003814458032138,0.0001058362686308,1285063.0,S3M_OLCI_EFRNT.20241208.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-12-09,0.0003201433864887,5.0000002374872565e-05,1128658.0,S3M_OLCI_EFRNT.20241209.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-12-10,0.0003319448442198,5.0000002374872565e-05,880443.0,S3M_OLCI_EFRNT.20241210.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-12-11,0.0003037951246369,5.0000002374872565e-05,765714.0,S3M_OLCI_EFRNT.20241211.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,1
2024-12-12,0.0002111711510224,5.0000002374872565e-05,1227349.0,S3M_OLCI_EFRNT.20241212.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-12-13,0.0004840729234274,5.000000601285137e-05,1263015.0,S3M_OLCI_EFRNT.20241213.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-12-14,0.0002990183420479,5.0000002374872565e-05,1387153.0,S3M_OLCI_EFRNT.20241214.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-12-15,0.0005627655191347,5.054649227531627e-05,1073970.0,S3M_OLCI_EFRNT.20241215.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-12-16,0.0004155725182499,5.0000002374872565e-05,1138059.0,S3M_OLCI_EFRNT.20241216.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-12-17,0.0002977549447678,5.0000002374872565e-05,1030689.0,S3M_OLCI_EFRNT.20241217.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-12-18,0.0003104382194578,5.0000002374872565e-05,1161668.0,S3M_OLCI_EFRNT.20241218.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-12-19,0.0002581939043011,5.0000002374872565e-05,751450.0,S3M_OLCI_EFRNT.20241219.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,1
2024-12-20,0.0002110066998284,5.0000002374872565e-05,1130099.0,S3M_OLCI_EFRNT.20241220.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-12-21,0.0002221930481027,5.0000002374872565e-05,1106058.0,S3M_OLCI_EFRNT.20241221.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-12-22,0.0002795278269331,5.0000002374872565e-05,1102009.0,S3M_OLCI_EFRNT.20241222.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-12-23,0.0003459650906734,5.0000002374872565e-05,938295.0,S3M_OLCI_EFRNT.20241223.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-12-24,0.000312739983201,5.0000002374872565e-05,586073.0,S3M_OLCI_EFRNT.20241224.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,1
2024-12-25,0.0004985645064152,5.0000002374872565e-05,526977.0,S3M_OLCI_EFRNT.20241225.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,1
2024-12-26,0.0004134660412091,5.0000002374872565e-05,526513.0,S3M_OLCI_EFRNT.20241226.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,1
2024-12-27,0.000225431722356,5.0000002374872565e-05,672325.0,S3M_OLCI_EFRNT.20241227.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,1
2024-12-28,0.0003183357766829,5.0000002374872565e-05,626450.0,S3M_OLCI_EFRNT.20241228.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,1
2024-12-29,0.0004055915633216,5.0000002374872565e-05,578561.0,S3M_OLCI_EFRNT.20241229.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,1
2024-12-30,0.0003939795715268,5.0000002374872565e-05,932556.0,S3M_OLCI_EFRNT.20241230.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
2024-12-31,0.0002030380564974,5.0000002374872565e-05,1013973.0,S3M_OLCI_EFRNT.20241231.L3m.DAY.ILW_CONUS.V5.all.CONUS.300m.nc,netcdf4,0
